0, 22097.644075870514
1, 19931.3257291317
2, 17932.184879779816
3, 14314.959032058716
4, 11552.191947698593
5, 12488.21744966507
6, 8916.20840215683
7, 8467.8879301548
8, 6826.363853693008
9, 5638.375343084335
10, 5191.8998939991
11, 3252.607564687729
12, 2586.9966485500336
13, 2666.3386828899384
14, 3137.5598039627075
15, 2838.014285802841
16, 3500.614857196808
17, 3852.5835819244385
18, 3492.782300710678
19, 3326.953996181488
20, 3802.4033493995667
21, 3311.749050617218
22, 3196.698184490204
23, 2956.3110926151276
24, 3574.820238828659
25, 3162.8362534046173
26, 3183.322629213333
27, 3373.5475068092346
28, 3777.9833147525787
29, 3565.9736971855164
30, 3595.7960319519043
31, 3374.4329285621643
32, 3390.4702785015106
33, 3150.1901664733887
34, 3050.7338392734528
35, 2852.950957775116
36, 2991.7281634807587
37, 3147.77095413208
38, 2941.9170396327972
39, 3024.8480451107025
40, 3890.6329708099365
41, 2955.519635438919
42, 2738.169792175293
