0, 2415701.6465339074
1, 806815.0675203961
2, 312483.16935233265
3, 210660.54202765532
4, 65461.75743239648
5, 17937.364301835798
6, 4028.5570017784353
7, 1428.138110866317
8, 678.7750093860275
9, 688.8251338528779
10, 380.6758924171362
11, 237.363761139462
12, 211.12661989640327
13, 128.63743695580987
14, 208.9060724642546
15, 282.3545843090112
16, 249.66510200130185
17, 424.661897486931
18, 85.5765529865277
19, 125.20173630771829
20, 76.218229546017
21, 63.753813141186356
22, 197.2529959878355
23, 96.26264641412767
24, 84.44214525802306
25, 102.67469990804064
26, 37.219410618710974
27, 37.644689082335745
28, 37.68806957313971
29, 83.67081693546294
30, 27.72407762320206
31, 30.800853764531407
32, 26.3831811131024
33, 24.96843368292757
34, 27.12866117581509
35, 25.717642720038995
36, 27.471543619231976
37, 29.98832246606685
38, 18.660988526761948
39, 25.81378574213555
40, 23.25559917579522
41, 18.313944216252903
42, 15.939838105947885
43, 18.66277941932765
44, 18.06971533959601
45, 17.7196811199712
46, 15.98797024404639
47, 17.34573785402759
48, 14.791674851686555
49, 14.88126503476927
